id,start,oospore_maturation,oospore_germination,oospore_dispersion,oospore_infection,incubation_days,completed_incubation,sporulations,sporangia_densities,spore_lifespan_days,secondary_infections,oospore_infection_strength,secondary_infection_strengths
32868,2025-08-17 07:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-21 04:50:00+02:00,2025-08-21 04:50:00+02:00,None,None,None,None,None,None,None,None,None
32874,2025-08-17 08:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-21 04:50:00+02:00,2025-08-21 04:50:00+02:00,None,None,None,None,None,None,None,None,None
32880,2025-08-17 09:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-21 04:50:00+02:00,2025-08-21 04:50:00+02:00,None,None,None,None,None,None,None,None,None
32886,2025-08-17 10:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-21 04:50:00+02:00,2025-08-21 04:50:00+02:00,None,None,None,None,None,None,None,None,None
32892,2025-08-17 11:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-21 04:50:00+02:00,2025-08-21 04:50:00+02:00,None,None,None,None,None,None,None,None,None
32898,2025-08-17 12:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-21 04:50:00+02:00,2025-08-21 04:50:00+02:00,None,None,None,None,None,None,None,None,None
32904,2025-08-17 13:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-21 04:50:00+02:00,2025-08-21 04:50:00+02:00,None,None,None,None,None,None,None,None,None
32910,2025-08-17 14:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-21 04:50:00+02:00,2025-08-21 04:50:00+02:00,None,None,None,None,None,None,None,None,None
32916,2025-08-17 15:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-21 04:50:00+02:00,2025-08-21 04:50:00+02:00,None,None,None,None,None,None,None,None,None
32922,2025-08-17 16:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-21 04:50:00+02:00,2025-08-21 04:50:00+02:00,None,None,None,None,None,None,None,None,None
32928,2025-08-17 17:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-21 04:50:00+02:00,2025-08-21 04:50:00+02:00,None,None,None,None,None,None,None,None,None
32934,2025-08-17 18:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-21 04:50:00+02:00,2025-08-21 04:50:00+02:00,None,None,None,None,None,None,None,None,None
32940,2025-08-17 19:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-21 04:50:00+02:00,2025-08-21 04:50:00+02:00,None,None,None,None,None,None,None,None,None
32946,2025-08-17 20:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-21 04:50:00+02:00,2025-08-21 04:50:00+02:00,None,None,None,None,None,None,None,None,None
32952,2025-08-17 21:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-21 04:50:00+02:00,2025-08-21 04:50:00+02:00,None,None,None,None,None,None,None,None,None
32958,2025-08-17 22:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-21 04:50:00+02:00,2025-08-21 04:50:00+02:00,None,None,None,None,None,None,None,None,None
32964,2025-08-17 23:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-21 04:50:00+02:00,2025-08-21 04:50:00+02:00,None,None,None,None,None,None,None,None,None
32970,2025-08-18 00:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-21 04:50:00+02:00,2025-08-21 04:50:00+02:00,None,None,None,None,None,None,None,None,None
32976,2025-08-18 01:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-21 04:50:00+02:00,2025-08-21 04:50:00+02:00,None,None,None,None,None,None,None,None,None
32982,2025-08-18 02:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-21 04:50:00+02:00,2025-08-21 04:50:00+02:00,None,None,None,None,None,None,None,None,None
32988,2025-08-18 03:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-21 04:50:00+02:00,2025-08-21 04:50:00+02:00,None,None,None,None,None,None,None,None,None
32994,2025-08-18 04:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-21 04:50:00+02:00,2025-08-21 04:50:00+02:00,None,None,None,None,None,None,None,None,None
33000,2025-08-18 05:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-21 04:50:00+02:00,2025-08-21 04:50:00+02:00,None,None,None,None,None,None,None,None,None
33006,2025-08-18 06:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-21 04:50:00+02:00,2025-08-21 04:50:00+02:00,None,None,None,None,None,None,None,None,None
33012,2025-08-18 07:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-21 04:50:00+02:00,2025-08-21 04:50:00+02:00,None,None,None,None,None,None,None,None,None
33018,2025-08-18 08:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-21 04:50:00+02:00,2025-08-21 04:50:00+02:00,None,None,None,None,None,None,None,None,None
33024,2025-08-18 09:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-21 04:50:00+02:00,2025-08-21 04:50:00+02:00,None,None,None,None,None,None,None,None,None
33030,2025-08-18 10:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-21 04:50:00+02:00,2025-08-21 04:50:00+02:00,None,None,None,None,None,None,None,None,None
33036,2025-08-18 11:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-21 04:50:00+02:00,2025-08-21 04:50:00+02:00,None,None,None,None,None,None,None,None,None
33042,2025-08-18 12:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-21 04:50:00+02:00,2025-08-21 04:50:00+02:00,None,None,None,None,None,None,None,None,None
33048,2025-08-18 13:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-21 04:50:00+02:00,2025-08-21 04:50:00+02:00,None,None,None,None,None,None,None,None,None
33054,2025-08-18 14:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-21 04:50:00+02:00,2025-08-21 04:50:00+02:00,None,None,None,None,None,None,None,None,None
33060,2025-08-18 15:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-21 04:50:00+02:00,2025-08-21 04:50:00+02:00,None,None,None,None,None,None,None,None,None
33066,2025-08-18 16:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-21 04:50:00+02:00,2025-08-21 04:50:00+02:00,None,None,None,None,None,None,None,None,None
33072,2025-08-18 17:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-21 04:50:00+02:00,2025-08-21 04:50:00+02:00,None,None,None,None,None,None,None,None,None
33078,2025-08-18 18:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-21 04:50:00+02:00,2025-08-21 04:50:00+02:00,None,None,None,None,None,None,None,None,None
33084,2025-08-18 19:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-21 04:50:00+02:00,2025-08-21 04:50:00+02:00,None,None,None,None,None,None,None,None,None
33090,2025-08-18 20:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-21 04:50:00+02:00,2025-08-21 04:50:00+02:00,None,None,None,None,None,None,None,None,None
33096,2025-08-18 21:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-21 04:50:00+02:00,2025-08-21 04:50:00+02:00,None,None,None,None,None,None,None,None,None
33102,2025-08-18 22:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-21 04:50:00+02:00,2025-08-21 04:50:00+02:00,None,None,None,None,None,None,None,None,None
33108,2025-08-18 23:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-21 04:50:00+02:00,2025-08-21 04:50:00+02:00,None,None,None,None,None,None,None,None,None
33114,2025-08-19 00:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-21 04:50:00+02:00,2025-08-21 04:50:00+02:00,None,None,None,None,None,None,None,None,None
33120,2025-08-19 01:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-21 04:50:00+02:00,2025-08-21 04:50:00+02:00,None,None,None,None,None,None,None,None,None
33126,2025-08-19 02:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-21 04:50:00+02:00,2025-08-21 04:50:00+02:00,None,None,None,None,None,None,None,None,None
33132,2025-08-19 03:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-21 04:50:00+02:00,2025-08-21 04:50:00+02:00,None,None,None,None,None,None,None,None,None
33138,2025-08-19 04:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-21 04:50:00+02:00,2025-08-21 04:50:00+02:00,None,None,None,None,None,None,None,None,None
33144,2025-08-19 05:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-21 04:50:00+02:00,2025-08-21 04:50:00+02:00,None,None,None,None,None,None,None,None,None
33150,2025-08-19 06:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-21 04:50:00+02:00,2025-08-21 04:50:00+02:00,None,None,None,None,None,None,None,None,None
33156,2025-08-19 07:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-21 04:50:00+02:00,2025-08-21 04:50:00+02:00,None,None,None,None,None,None,None,None,None
33162,2025-08-19 08:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-21 04:50:00+02:00,2025-08-21 04:50:00+02:00,None,None,None,None,None,None,None,None,None
33168,2025-08-19 09:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-21 04:50:00+02:00,2025-08-21 04:50:00+02:00,None,None,None,None,None,None,None,None,None
33174,2025-08-19 10:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-21 04:50:00+02:00,2025-08-21 04:50:00+02:00,None,None,None,None,None,None,None,None,None
33180,2025-08-19 11:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-21 04:50:00+02:00,2025-08-21 04:50:00+02:00,None,None,None,None,None,None,None,None,None
33186,2025-08-19 12:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-21 04:50:00+02:00,2025-08-21 04:50:00+02:00,None,None,None,None,None,None,None,None,None
33192,2025-08-19 13:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-21 04:50:00+02:00,2025-08-21 04:50:00+02:00,None,None,None,None,None,None,None,None,None
33198,2025-08-19 14:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-21 04:50:00+02:00,2025-08-21 04:50:00+02:00,None,None,None,None,None,None,None,None,None
33204,2025-08-19 15:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-21 04:50:00+02:00,2025-08-21 04:50:00+02:00,None,None,None,None,None,None,None,None,None
33210,2025-08-19 16:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-21 04:50:00+02:00,2025-08-21 04:50:00+02:00,None,None,None,None,None,None,None,None,None
33216,2025-08-19 17:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-21 04:50:00+02:00,2025-08-21 04:50:00+02:00,None,None,None,None,None,None,None,None,None
33222,2025-08-19 18:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-21 04:50:00+02:00,2025-08-21 04:50:00+02:00,None,None,None,None,None,None,None,None,None
33228,2025-08-19 19:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-21 04:50:00+02:00,2025-08-21 04:50:00+02:00,None,None,None,None,None,None,None,None,None
33234,2025-08-19 20:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-21 04:50:00+02:00,2025-08-21 04:50:00+02:00,None,None,None,None,None,None,None,None,None
33240,2025-08-19 21:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-21 05:10:00+02:00,2025-08-21 05:10:00+02:00,2025-08-21 08:20:00+02:00,4.694163515692139,2025-08-27 08:20:00+02:00,2025-08-28 03:40:00+02:00,262707.6923076923,11.420126495653214,2025-08-28 04:50:00+02:00,158.88333333333333,332.1
33246,2025-08-19 22:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-21 05:10:00+02:00,2025-08-21 05:10:00+02:00,None,None,None,None,None,None,None,None,None
33252,2025-08-19 23:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-21 05:10:00+02:00,2025-08-21 05:10:00+02:00,None,None,None,None,None,None,None,None,None
33258,2025-08-20 00:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-21 05:10:00+02:00,2025-08-21 05:10:00+02:00,None,None,None,None,None,None,None,None,None
33264,2025-08-20 01:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-21 05:10:00+02:00,2025-08-21 05:10:00+02:00,None,None,None,None,None,None,None,None,None
33270,2025-08-20 02:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-21 05:10:00+02:00,2025-08-21 05:10:00+02:00,None,None,None,None,None,None,None,None,None
33276,2025-08-20 03:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-21 05:10:00+02:00,2025-08-21 05:10:00+02:00,None,None,None,None,None,None,None,None,None
33282,2025-08-20 04:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-21 05:10:00+02:00,2025-08-21 05:10:00+02:00,None,None,None,None,None,None,None,None,None
33288,2025-08-20 05:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-21 05:10:00+02:00,2025-08-21 05:10:00+02:00,None,None,None,None,None,None,None,None,None
33294,2025-08-20 06:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-21 05:10:00+02:00,2025-08-21 05:10:00+02:00,None,None,None,None,None,None,None,None,None
33300,2025-08-20 07:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-21 05:40:00+02:00,2025-08-21 05:40:00+02:00,2025-08-21 08:40:00+02:00,4.694163515692139,2025-08-27 08:40:00+02:00,2025-08-28 03:40:00+02:00,262707.6923076923,11.420126495653214,2025-08-28 04:50:00+02:00,158.88333333333333,332.1
33306,2025-08-20 08:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-21 06:50:00+02:00,2025-08-21 06:50:00+02:00,None,None,None,None,None,None,None,None,None
33312,2025-08-20 09:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-21 07:50:00+02:00,2025-08-21 07:50:00+02:00,None,None,None,None,None,None,None,None,None
33318,2025-08-20 10:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-21 08:30:00+02:00,2025-08-21 08:30:00+02:00,None,None,None,None,None,None,None,None,None
33324,2025-08-20 11:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-21 08:50:00+02:00,2025-08-21 08:50:00+02:00,None,None,None,None,None,None,None,None,None
33330,2025-08-20 12:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-21 09:20:00+02:00,2025-08-21 09:20:00+02:00,None,None,None,None,None,None,None,None,None
33336,2025-08-20 13:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-21 09:30:00+02:00,2025-08-21 09:30:00+02:00,None,None,None,None,None,None,None,None,None
33342,2025-08-20 14:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-21 09:30:00+02:00,2025-08-21 09:30:00+02:00,None,None,None,None,None,None,None,None,None
33348,2025-08-20 15:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-21 09:40:00+02:00,2025-08-21 09:40:00+02:00,None,None,None,None,None,None,None,None,None
33354,2025-08-20 16:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-21 09:50:00+02:00,2025-08-21 09:50:00+02:00,None,None,None,None,None,None,None,None,None
33360,2025-08-20 17:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-21 10:20:00+02:00,2025-08-21 10:20:00+02:00,None,None,None,None,None,None,None,None,None
33366,2025-08-20 18:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-21 10:50:00+02:00,2025-08-21 10:50:00+02:00,None,None,None,None,None,None,None,None,None
33372,2025-08-20 19:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-21 11:20:00+02:00,2025-08-21 11:20:00+02:00,None,None,None,None,None,None,None,None,None
33378,2025-08-20 20:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-21 13:00:00+02:00,2025-08-21 13:00:00+02:00,None,None,None,None,None,None,None,None,None
33384,2025-08-20 21:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-21 14:10:00+02:00,2025-08-21 14:10:00+02:00,None,None,None,None,None,None,None,None,None
33390,2025-08-20 22:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-21 14:30:00+02:00,2025-08-21 14:30:00+02:00,None,None,None,None,None,None,None,None,None
33396,2025-08-20 23:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-21 14:40:00+02:00,2025-08-21 14:40:00+02:00,None,None,None,None,None,None,None,None,None
33402,2025-08-21 00:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-21 14:50:00+02:00,2025-08-21 14:50:00+02:00,None,None,None,None,None,None,None,None,None
33408,2025-08-21 01:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-21 15:10:00+02:00,2025-08-21 15:10:00+02:00,2025-08-22 02:50:00+02:00,4.670564504335658,2025-08-28 02:50:00+02:00,2025-08-29 00:30:00+02:00,157846.15384615384,14.47196800760327,2025-08-29 01:50:00+02:00,150.45,247.0
33414,2025-08-21 02:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-21 15:10:00+02:00,2025-08-21 15:10:00+02:00,None,None,None,None,None,None,None,None,None
33420,2025-08-21 03:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-22 00:00:00+02:00,2025-08-22 00:00:00+02:00,2025-08-22 03:00:00+02:00,4.670564504335658,2025-08-28 03:00:00+02:00,2025-08-29 00:30:00+02:00,157846.15384615384,14.47196800760327,2025-08-29 01:50:00+02:00,150.45,247.0
33426,2025-08-21 04:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-22 01:10:00+02:00,2025-08-22 01:10:00+02:00,2025-08-22 04:10:00+02:00,4.670564504335658,2025-08-28 04:10:00+02:00,2025-08-29 00:30:00+02:00,157846.15384615384,14.47196800760327,2025-08-29 01:50:00+02:00,150.45,247.0
33432,2025-08-21 05:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-22 01:20:00+02:00,2025-08-22 01:20:00+02:00,2025-08-22 04:20:00+02:00,4.670564504335658,2025-08-28 04:20:00+02:00,2025-08-29 00:30:00+02:00,157846.15384615384,14.47196800760327,2025-08-29 01:50:00+02:00,150.45,247.0
33438,2025-08-21 06:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-22 01:30:00+02:00,2025-08-22 01:30:00+02:00,2025-08-22 04:40:00+02:00,4.670564504335658,2025-08-28 04:40:00+02:00,2025-08-29 00:30:00+02:00,157846.15384615384,14.47196800760327,2025-08-29 01:50:00+02:00,150.45,247.0
33444,2025-08-21 07:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-28 04:10:00+02:00,2025-08-28 04:10:00+02:00,2025-08-28 07:10:00+02:00,None,None,None,None,None,None,None,None
33450,2025-08-21 08:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-28 04:10:00+02:00,2025-08-28 04:10:00+02:00,None,None,None,None,None,None,None,None,None
33456,2025-08-21 09:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-28 04:10:00+02:00,2025-08-28 04:10:00+02:00,None,None,None,None,None,None,None,None,None
33462,2025-08-21 10:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-28 04:10:00+02:00,2025-08-28 04:10:00+02:00,None,None,None,None,None,None,None,None,None
33468,2025-08-21 11:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-28 04:10:00+02:00,2025-08-28 04:10:00+02:00,None,None,None,None,None,None,None,None,None
33474,2025-08-21 12:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-28 04:10:00+02:00,2025-08-28 04:10:00+02:00,None,None,None,None,None,None,None,None,None
33480,2025-08-21 13:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-28 04:10:00+02:00,2025-08-28 04:10:00+02:00,None,None,None,None,None,None,None,None,None
33486,2025-08-21 14:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-28 04:10:00+02:00,2025-08-28 04:10:00+02:00,None,None,None,None,None,None,None,None,None
33492,2025-08-21 15:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-28 04:10:00+02:00,2025-08-28 04:10:00+02:00,None,None,None,None,None,None,None,None,None
33498,2025-08-21 16:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-28 04:10:00+02:00,2025-08-28 04:10:00+02:00,None,None,None,None,None,None,None,None,None
33504,2025-08-21 17:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-28 04:10:00+02:00,2025-08-28 04:10:00+02:00,None,None,None,None,None,None,None,None,None
33510,2025-08-21 18:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-28 04:10:00+02:00,2025-08-28 04:10:00+02:00,None,None,None,None,None,None,None,None,None
33516,2025-08-21 19:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-28 04:10:00+02:00,2025-08-28 04:10:00+02:00,None,None,None,None,None,None,None,None,None
33522,2025-08-21 20:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-28 04:10:00+02:00,2025-08-28 04:10:00+02:00,None,None,None,None,None,None,None,None,None
33528,2025-08-21 21:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-28 04:10:00+02:00,2025-08-28 04:10:00+02:00,None,None,None,None,None,None,None,None,None
33534,2025-08-21 22:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-28 04:10:00+02:00,2025-08-28 04:10:00+02:00,None,None,None,None,None,None,None,None,None
33540,2025-08-21 23:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-28 04:10:00+02:00,2025-08-28 04:10:00+02:00,None,None,None,None,None,None,None,None,None
33546,2025-08-22 00:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-28 04:10:00+02:00,2025-08-28 04:10:00+02:00,None,None,None,None,None,None,None,None,None
33552,2025-08-22 01:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-28 04:10:00+02:00,2025-08-28 04:10:00+02:00,None,None,None,None,None,None,None,None,None
33558,2025-08-22 02:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-28 04:10:00+02:00,2025-08-28 04:10:00+02:00,None,None,None,None,None,None,None,None,None
33564,2025-08-22 03:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-28 04:10:00+02:00,2025-08-28 04:10:00+02:00,None,None,None,None,None,None,None,None,None
33570,2025-08-22 04:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-28 04:10:00+02:00,2025-08-28 04:10:00+02:00,None,None,None,None,None,None,None,None,None
33576,2025-08-22 05:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-28 04:10:00+02:00,2025-08-28 04:10:00+02:00,None,None,None,None,None,None,None,None,None
33582,2025-08-22 06:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-28 04:10:00+02:00,2025-08-28 04:10:00+02:00,None,None,None,None,None,None,None,None,None
33588,2025-08-22 07:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-28 04:10:00+02:00,2025-08-28 04:10:00+02:00,None,None,None,None,None,None,None,None,None
33594,2025-08-22 08:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-28 04:10:00+02:00,2025-08-28 04:10:00+02:00,None,None,None,None,None,None,None,None,None
33600,2025-08-22 09:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-28 04:10:00+02:00,2025-08-28 04:10:00+02:00,None,None,None,None,None,None,None,None,None
33606,2025-08-22 10:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-28 04:10:00+02:00,2025-08-28 04:10:00+02:00,None,None,None,None,None,None,None,None,None
33612,2025-08-22 11:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-28 04:10:00+02:00,2025-08-28 04:10:00+02:00,None,None,None,None,None,None,None,None,None
33618,2025-08-22 12:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-28 04:10:00+02:00,2025-08-28 04:10:00+02:00,None,None,None,None,None,None,None,None,None
33624,2025-08-22 13:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-28 04:10:00+02:00,2025-08-28 04:10:00+02:00,None,None,None,None,None,None,None,None,None
33630,2025-08-22 14:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-28 04:10:00+02:00,2025-08-28 04:10:00+02:00,None,None,None,None,None,None,None,None,None
33636,2025-08-22 15:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-28 04:10:00+02:00,2025-08-28 04:10:00+02:00,None,None,None,None,None,None,None,None,None
